Date,Rank,Ticker,PredictedExcessReturn
2024-07-12,1,PEP,0.00786592811346054
2024-07-12,2,CPB,0.00623350590467453
2024-07-12,3,ADM,0.006213858723640442
2024-07-12,4,BG,0.005933329463005066
2024-07-12,5,MKC,0.0056803226470947266
2024-07-12,6,STZ,0.005479007959365845
2024-07-12,7,DG,0.005402624607086182
2024-07-12,8,HRL,0.005294986069202423
2024-07-12,9,TGT,0.005250498652458191
2024-07-12,10,WMT,0.0051678866147994995
2024-07-19,1,KMB,0.010068312287330627
2024-07-19,2,MKC,0.00670333206653595
2024-07-19,3,SJM,0.006640046834945679
2024-07-19,4,TSN,0.006223216652870178
2024-07-19,5,ADM,0.006061039865016937
2024-07-19,6,HSY,0.006020478904247284
2024-07-19,7,TGT,0.006005644798278809
2024-07-19,8,KO,0.005997896194458008
2024-07-19,9,HRL,0.005989275872707367
2024-07-19,10,BG,0.005907408893108368
2024-07-26,1,LW,0.024476520717144012
2024-07-26,2,MKC,0.008849933743476868
2024-07-26,3,PM,0.008273221552371979
2024-07-26,4,KO,0.008163265883922577
2024-07-26,5,KDP,0.007199786603450775
2024-07-26,6,WMT,0.0070479512214660645
2024-07-26,7,SJM,0.006382860243320465
2024-07-26,8,TAP,0.005512595176696777
2024-07-26,9,CPB,0.005444727838039398
2024-07-26,10,TSN,0.0052551403641700745
2024-08-02,1,LW,0.03286503255367279
2024-08-02,2,KO,0.012355417013168335
2024-08-02,3,TSN,0.011170908808708191
2024-08-02,4,KHC,0.010671034455299377
2024-08-02,5,HSY,0.010193251073360443
2024-08-02,6,GIS,0.009615860879421234
2024-08-02,7,SJM,0.008923642337322235
2024-08-02,8,MO,0.008679807186126709
2024-08-02,9,SYY,0.008079111576080322
2024-08-02,10,CPB,0.007378444075584412
2024-08-09,1,LW,0.013459265232086182
2024-08-09,2,KVUE,0.010421276092529297
2024-08-09,3,TSN,0.007121063768863678
2024-08-09,4,KO,0.005841195583343506
2024-08-09,5,PM,0.005411587655544281
2024-08-09,6,CLX,0.005101293325424194
2024-08-09,7,KHC,0.0050821006298065186
2024-08-09,8,EL,0.004717692732810974
2024-08-09,9,CPB,0.004572093486785889
2024-08-09,10,GIS,0.0040777623653411865
2024-08-16,1,LW,0.025957129895687103
2024-08-16,2,KVUE,0.020294569432735443
2024-08-16,3,CLX,0.005822427570819855
2024-08-16,4,WMT,0.005707435309886932
2024-08-16,5,CPB,0.004107870161533356
2024-08-16,6,HSY,0.003912113606929779
2024-08-16,7,EL,0.00364762544631958
2024-08-16,8,PM,0.0036064758896827698
2024-08-16,9,CAG,0.003468558192253113
2024-08-16,10,DLTR,0.00338880717754364
2024-08-23,1,KVUE,0.0237819105386734
2024-08-23,2,CLX,0.007801376283168793
2024-08-23,3,TGT,0.007664501667022705
2024-08-23,4,WMT,0.005080863833427429
2024-08-23,5,LW,0.004776887595653534
2024-08-23,6,CAG,0.004711039364337921
2024-08-23,7,CPB,0.0034448131918907166
2024-08-23,8,KHC,0.002861998975276947
2024-08-23,9,PEP,0.0028171762824058533
2024-08-23,10,TSN,0.0024720430374145508
2024-08-30,1,DG,0.03253093361854553
2024-08-30,2,KVUE,0.021865934133529663
2024-08-30,3,TGT,0.012535877525806427
2024-08-30,4,CLX,0.010211415588855743
2024-08-30,5,ADM,0.008984431624412537
2024-08-30,6,KO,0.008364737033843994
2024-08-30,7,BF-B,0.0072873905301094055
2024-08-30,8,WMT,0.006613783538341522
2024-08-30,9,KMB,0.006211578845977783
2024-08-30,10,CL,0.00613008439540863
2024-09-06,1,DG,0.07276715338230133
2024-09-06,2,DLTR,0.03578699380159378
2024-09-06,3,TGT,0.028294473886489868
2024-09-06,4,KVUE,0.017584189772605896
2024-09-06,5,WMT,0.013053864240646362
2024-09-06,6,PM,0.012618422508239746
2024-09-06,7,CLX,0.012564070522785187
2024-09-06,8,GIS,0.007929027080535889
2024-09-06,9,MO,0.007241882383823395
2024-09-06,10,EL,0.006774373352527618
2024-09-13,1,DG,0.06417430937290192
2024-09-13,2,DLTR,0.033204615116119385
2024-09-13,3,TGT,0.021211422979831696
2024-09-13,4,WMT,0.01472250372171402
2024-09-13,5,CLX,0.009834043681621552
2024-09-13,6,KVUE,0.00710364431142807
2024-09-13,7,MNST,0.005648612976074219
2024-09-13,8,MKC,0.005167514085769653
2024-09-13,9,GIS,0.005001530051231384
2024-09-13,10,PM,0.004822179675102234
2024-09-20,1,DG,0.04945870488882065
2024-09-20,2,DLTR,0.024890080094337463
2024-09-20,3,KDP,0.015202105045318604
2024-09-20,4,LW,0.014019884169101715
2024-09-20,5,GIS,0.013821542263031006
2024-09-20,6,KVUE,0.013560391962528229
2024-09-20,7,MNST,0.01294611394405365
2024-09-20,8,CLX,0.012236818671226501
2024-09-20,9,BF-B,0.012075059115886688
2024-09-20,10,WMT,0.011976785957813263
2024-09-27,1,DLTR,0.029667608439922333
2024-09-27,2,EL,0.01180923730134964
2024-09-27,3,MNST,0.011185772716999054
2024-09-27,4,KR,0.011020995676517487
2024-09-27,5,LW,0.008030600845813751
2024-09-27,6,BF-B,0.007062047719955444
2024-09-27,7,STZ,0.00702560693025589
2024-09-27,8,TAP,0.006802879273891449
2024-09-27,9,KVUE,0.005747087299823761
2024-09-27,10,MKC,0.005374610424041748
2024-10-04,1,EL,0.02792193740606308
2024-10-04,2,KR,0.014508143067359924
2024-10-04,3,DLTR,0.012715287506580353
2024-10-04,4,LW,0.012204229831695557
2024-10-04,5,BF-B,0.010702796280384064
2024-10-04,6,MNST,0.0101141557097435
2024-10-04,7,WMT,0.006956286728382111
2024-10-04,8,KDP,0.005464211106300354
2024-10-04,9,STZ,0.005235634744167328
2024-10-04,10,TAP,0.0045302435755729675
2024-10-11,1,EL,0.02793239802122116
2024-10-11,2,DLTR,0.011822447180747986
2024-10-11,3,LW,0.010846205055713654
2024-10-11,4,TGT,0.00796392560005188
2024-10-11,5,KR,0.007818073034286499
2024-10-11,6,BF-B,0.007387071847915649
2024-10-11,7,DG,0.006459780037403107
2024-10-11,8,MNST,0.005936563014984131
2024-10-11,9,BG,0.0036819130182266235
2024-10-11,10,KMB,0.0036295056343078613
2024-10-18,1,EL,0.020678922533988953
2024-10-18,2,KMB,0.013590693473815918
2024-10-18,3,LW,0.011515557765960693
2024-10-18,4,BF-B,0.007703259587287903
2024-10-18,5,MNST,0.007357396185398102
2024-10-18,6,HRL,0.007238171994686127
2024-10-18,7,SJM,0.0064659565687179565
2024-10-18,8,CHD,0.006277792155742645
2024-10-18,9,PG,0.00585559755563736
2024-10-18,10,MDLZ,0.005747899413108826
2024-10-25,1,LW,0.017591357231140137
2024-10-25,2,PM,0.011405229568481445
2024-10-25,3,KR,0.008067645132541656
2024-10-25,4,KHC,0.006636299192905426
2024-10-25,5,TSN,0.005394726991653442
2024-10-25,6,BF-B,0.004832439124584198
2024-10-25,7,MNST,0.0046160221099853516
2024-10-25,8,CLX,0.003973484039306641
2024-10-25,9,CL,0.003947064280509949
2024-10-25,10,WMT,0.003497578203678131
2024-11-01,1,LW,0.01684456318616867
2024-11-01,2,PM,0.013367421925067902
2024-11-01,3,CLX,0.010118559002876282
2024-11-01,4,MO,0.008539795875549316
2024-11-01,5,CHD,0.008231967687606812
2024-11-01,6,MNST,0.006810486316680908
2024-11-01,7,KVUE,0.006700530648231506
2024-11-01,8,HRL,0.006587028503417969
2024-11-01,9,TSN,0.006009407341480255
2024-11-01,10,EL,0.005890615284442902
2024-11-08,1,LW,0.015728317201137543
2024-11-08,2,COST,0.014031179249286652
2024-11-08,3,TAP,0.013667479157447815
2024-11-08,4,MNST,0.013195671141147614
2024-11-08,5,MO,0.011251114308834076
2024-11-08,6,WMT,0.009824804961681366
2024-11-08,7,KR,0.00958281010389328
2024-11-08,8,KVUE,0.009141817688941956
2024-11-08,9,PM,0.008087202906608582
2024-11-08,10,CHD,0.007276460528373718
2024-11-15,1,LW,0.013813912868499756
2024-11-15,2,PM,0.009338945150375366
2024-11-15,3,WMT,0.008804507553577423
2024-11-15,4,TAP,0.008669443428516388
2024-11-15,5,MO,0.008541569113731384
2024-11-15,6,KVUE,0.008254222571849823
2024-11-15,7,TSN,0.008140981197357178
2024-11-15,8,COST,0.007826797664165497
2024-11-15,9,MNST,0.007359705865383148
2024-11-15,10,PG,0.007060535252094269
2024-11-22,1,WMT,0.009249739348888397
2024-11-22,2,MO,0.008234672248363495
2024-11-22,3,TSN,0.007800638675689697
2024-11-22,4,PG,0.00749562680721283
2024-11-22,5,CHD,0.006787657737731934
2024-11-22,6,TAP,0.006711408495903015
2024-11-22,7,COST,0.006506346166133881
2024-11-22,8,TGT,0.006465323269367218
2024-11-22,9,DLTR,0.006128042936325073
2024-11-22,10,KO,0.005534142255783081
2024-11-29,1,DLTR,0.014881089329719543
2024-11-29,2,TGT,0.014621645212173462
2024-11-29,3,MO,0.006295688450336456
2024-11-29,4,TAP,0.005536109209060669
2024-11-29,5,TSN,0.005463458597660065
2024-11-29,6,WMT,0.005325809121131897
2024-11-29,7,KR,0.004674486815929413
2024-11-29,8,MNST,0.004295237362384796
2024-11-29,9,PG,0.004151463508605957
2024-11-29,10,CHD,0.004096239805221558
2024-12-06,1,TGT,0.021462030708789825
2024-12-06,2,EL,0.0159548819065094
2024-12-06,3,DLTR,0.014349117875099182
2024-12-06,4,TAP,0.005795717239379883
2024-12-06,5,TSN,0.0057953521609306335
2024-12-06,6,WMT,0.005583532154560089
2024-12-06,7,COST,0.00489380955696106
2024-12-06,8,SYY,0.004756897687911987
2024-12-06,9,HRL,0.00440138578414917
2024-12-06,10,CHD,0.004231467843055725
2024-12-13,1,TGT,0.03281518816947937
2024-12-13,2,BF-B,0.020947933197021484
2024-12-13,3,DLTR,0.017936915159225464
2024-12-13,4,EL,0.016617849469184875
2024-12-13,5,HSY,0.011369623243808746
2024-12-13,6,HRL,0.009202845394611359
2024-12-13,7,COST,0.008795522153377533
2024-12-13,8,MKC,0.007023558020591736
2024-12-13,9,WMT,0.0068964362144470215
2024-12-13,10,SJM,0.00658869743347168
2024-12-20,1,HSY,0.014382988214492798
2024-12-20,2,WMT,0.013793475925922394
2024-12-20,3,EL,0.012660928070545197
2024-12-20,4,LW,0.01213003695011139
2024-12-20,5,COST,0.01146116852760315
2024-12-20,6,DLTR,0.011346027255058289
2024-12-20,7,HRL,0.00955810397863388
2024-12-20,8,KDP,0.008972659707069397
2024-12-20,9,TAP,0.008951298892498016
2024-12-20,10,BF-B,0.008910804986953735
2024-12-27,1,LW,0.04017595946788788
2024-12-27,2,HSY,0.024886146187782288
2024-12-27,3,EL,0.0190790593624115
2024-12-27,4,DLTR,0.01822371780872345
2024-12-27,5,BF-B,0.014700554311275482
2024-12-27,6,KR,0.013173907995223999
2024-12-27,7,DG,0.009989984333515167
2024-12-27,8,TGT,0.009782925248146057
2024-12-27,9,WMT,0.007539711892604828
2024-12-27,10,SYY,0.006923548877239227
2025-01-03,1,LW,0.03906071186065674
2025-01-03,2,HSY,0.019806072115898132
2025-01-03,3,DLTR,0.012858055531978607
2025-01-03,4,KR,0.012299418449401855
2025-01-03,5,TGT,0.008506089448928833
2025-01-03,6,BF-B,0.007134176790714264
2025-01-03,7,CAG,0.0070703402161598206
2025-01-03,8,EL,0.00647398829460144
2025-01-03,9,DG,0.005895309150218964
2025-01-03,10,KHC,0.004786454141139984
2025-01-10,1,LW,0.02612205594778061
2025-01-10,2,DLTR,0.013585582375526428
2025-01-10,3,KR,0.010588891804218292
2025-01-10,4,TGT,0.007875896990299225
2025-01-10,5,KO,0.00582895427942276
2025-01-10,6,CHD,0.005591452121734619
2025-01-10,7,MNST,0.005556933581829071
2025-01-10,8,WMT,0.005225017666816711
2025-01-10,9,ADM,0.0051762014627456665
2025-01-10,10,CL,0.004905171692371368
2025-01-17,1,DLTR,0.014197729527950287
2025-01-17,2,TGT,0.009719617664813995
2025-01-17,3,LW,0.00713086873292923
2025-01-17,4,CHD,0.006704375147819519
2025-01-17,5,MNST,0.006537355482578278
2025-01-17,6,KO,0.005866937339305878
2025-01-17,7,BG,0.005729272961616516
2025-01-17,8,SYY,0.005680873990058899
2025-01-17,9,ADM,0.0056213513016700745
2025-01-17,10,EL,0.005343645811080933
2025-01-24,1,DLTR,0.010222136974334717
2025-01-24,2,EL,0.009432099759578705
2025-01-24,3,TGT,0.007949784398078918
2025-01-24,4,SYY,0.0069770365953445435
2025-01-24,5,WMT,0.00594155490398407
2025-01-24,6,PM,0.005532488226890564
2025-01-24,7,KO,0.005288891494274139
2025-01-24,8,ADM,0.004296824336051941
2025-01-24,9,MO,0.004044242203235626
2025-01-24,10,CHD,0.004034772515296936
2025-01-31,1,KMB,0.008687026798725128
2025-01-31,2,BF-B,0.008575506508350372
2025-01-31,3,CHD,0.00812356173992157
2025-01-31,4,ADM,0.008037693798542023
2025-01-31,5,HRL,0.0074257999658584595
2025-01-31,6,CL,0.0072458162903785706
2025-01-31,7,KVUE,0.0063992515206336975
2025-01-31,8,CLX,0.006342276930809021
2025-01-31,9,CPB,0.0059619322419166565
2025-01-31,10,EL,0.005772881209850311
2025-02-07,1,HSY,0.010820738971233368
2025-02-07,2,GIS,0.008224457502365112
2025-02-07,3,PM,0.006680414080619812
2025-02-07,4,KR,0.006209030747413635
2025-02-07,5,KVUE,0.006078273057937622
2025-02-07,6,MDLZ,0.005942851305007935
2025-02-07,7,CAG,0.005844905972480774
2025-02-07,8,SJM,0.005583338439464569
2025-02-07,9,BG,0.0045180246233940125
2025-02-07,10,TAP,0.00394468754529953
2025-02-14,1,KVUE,0.007396601140499115
2025-02-14,2,KO,0.006651937961578369
2025-02-14,3,EL,0.005736172199249268
2025-02-14,4,PM,0.0057106614112854
2025-02-14,5,CAG,0.005705729126930237
2025-02-14,6,LW,0.005677416920661926
2025-02-14,7,PG,0.005668580532073975
2025-02-14,8,SJM,0.005147404968738556
2025-02-14,9,ADM,0.004783153533935547
2025-02-14,10,KDP,0.004721418023109436
2025-02-21,1,TGT,0.010955892503261566
2025-02-21,2,KDP,0.01035461574792862
2025-02-21,3,BF-B,0.01000910997390747
2025-02-21,4,STZ,0.00871238112449646
2025-02-21,5,DG,0.008412711322307587
2025-02-21,6,SJM,0.008186399936676025
2025-02-21,7,HSY,0.00801779329776764
2025-02-21,8,KVUE,0.007580995559692383
2025-02-21,9,CPB,0.007477134466171265
2025-02-21,10,BG,0.007422536611557007
2025-02-28,1,LW,0.013646095991134644
2025-02-28,2,TGT,0.00924670696258545
2025-02-28,3,COST,0.00795777142047882
2025-02-28,4,HRL,0.007582910358905792
2025-02-28,5,SYY,0.007372960448265076
2025-02-28,6,KR,0.007306911051273346
2025-02-28,7,MO,0.007217593491077423
2025-02-28,8,MNST,0.007185444235801697
2025-02-28,9,GIS,0.006448216736316681
2025-02-28,10,ADM,0.006447464227676392
2025-03-07,1,CL,0.012706056237220764
2025-03-07,2,CLX,0.009161420166492462
2025-03-07,3,BG,0.008788280189037323
2025-03-07,4,MO,0.008252330124378204
2025-03-07,5,KR,0.008166573941707611
2025-03-07,6,PM,0.00803028792142868
2025-03-07,7,BF-B,0.007993683218955994
2025-03-07,8,ADM,0.007735349237918854
2025-03-07,9,TGT,0.007629215717315674
2025-03-07,10,SYY,0.007520794868469238
2025-03-14,1,TGT,0.008172571659088135
2025-03-14,2,WMT,0.008153349161148071
2025-03-14,3,COST,0.006668694317340851
2025-03-14,4,BF-B,0.005809351801872253
2025-03-14,5,LW,0.005569592118263245
2025-03-14,6,DLTR,0.005264014005661011
2025-03-14,7,TAP,0.005110912024974823
2025-03-14,8,KR,0.004938006401062012
2025-03-14,9,MKC,0.00463433563709259
2025-03-14,10,DG,0.004553787410259247
2025-03-21,1,TGT,0.013399526476860046
2025-03-21,2,KMB,0.01098305732011795
2025-03-21,3,BG,0.010940149426460266
2025-03-21,4,KO,0.01061924546957016
2025-03-21,5,PG,0.010243713855743408
2025-03-21,6,MO,0.009842783212661743
2025-03-21,7,HRL,0.009487852454185486
2025-03-21,8,TSN,0.009456127882003784
2025-03-21,9,TAP,0.009438589215278625
2025-03-21,10,KVUE,0.008917368948459625
2025-03-28,1,BF-B,0.006149217486381531
2025-03-28,2,DG,0.0061082541942596436
2025-03-28,3,TGT,0.00585077702999115
2025-03-28,4,KDP,0.005280792713165283
